land,tool,charge_time_land,price,price_USDT,charge_time,cpu,wax_stake_peracc,wax_total_cost_peracc,tlm_peracc_daily,accounts,wax_net_monthly,USD_net_monthly,ROI_tool_each_acc,percent_interest_monthly,interval_new_acc,score
Grass Coastline,Infused Extractor,1.1,257.0,30.9,792.0000000000001,35.0,420.0,1191.0,10.8,2.9,203.0,24.0,267.0,5.9,176.0,0.8102372717122701
Rocky Desert,Infused Extractor,2.0,257.0,30.9,1440.0,19.0,228.0,999.0,9.4,3.5,211.0,25.0,307.0,6.1,142.0,0.8102243142767098
Grassland,Basic Trilium Detector,1.0,149.9,18.0,340.0,81.0,972.0,1421.7,11.2,2.4,175.0,21.0,150.0,5.1,244.0,0.8041871290417302
Methane Swampland,Power Extractor,3.5,172.0,20.7,1890.0,15.0,180.0,696.0,6.5,5.0,201.0,24.0,297.0,5.8,104.0,0.8041355343229046
Mountains,ExoGloves,3.0,18.0,2.2,240.0,116.0,1392.0,1446.0,9.7,2.4,150.0,18.0,21.0,4.3,289.0,0.8040125009804441
Mushroom Forest,Standard Drill,2.0,50.9,6.1,480.0,58.0,696.0,848.7,6.2,4.1,156.0,19.0,92.0,4.5,163.0,0.8038724893198848
Sandy Coastline,Standard Drill,1.5,50.9,6.1,360.0,77.0,924.0,1076.7,7.6,3.2,153.0,18.0,75.0,4.4,211.0,0.7999001490274986
Dunes,Standard Drill,1.5,50.9,6.1,360.0,77.0,924.0,1076.7,7.6,3.2,153.0,18.0,75.0,4.4,211.0,0.7999001490274986
Grass Coastline,Power Extractor,1.1,172.0,20.7,594.0,47.0,564.0,1080.0,8.9,3.2,182.0,22.0,217.0,5.3,178.0,0.7992793134371381
Geothermal Springs,Basic Explosive,1.5,265.0,31.8,3600.0,8.0,96.0,891.0,8.5,3.9,211.0,25.0,350.0,6.1,127.0,0.7988539522019004
Rocky Coastline,Power Saw,2.0,215.0,25.8,1440.0,19.0,228.0,873.0,7.9,4.0,199.0,24.0,306.0,5.8,132.0,0.7986603098967795
Grassland,Infused Extractor,1.0,257.0,30.9,720.0,38.0,456.0,1227.0,10.6,2.8,192.0,23.0,272.0,5.6,192.0,0.794294158139045
Dormant Volcano,ExoGloves,2.5,18.0,2.2,200.0,139.0,1668.0,1722.0,11.1,2.0,144.0,17.0,18.0,4.2,359.0,0.7936658442734845
